,generate,real,cans
11, B*A*P*S],Mr. Holland's Opus,"[""Mr. Holland's Opus"", 'Midnight in the Garden of Good and Evil', 'Grateful Dead', 'Night Flier', 'Angus', 'Big Bully', 'Some Kind of Wonderful', 'Restoration', 'Disclosure', ""The Devil's Advocate"", 'B*A*P*S', 'Jaws 3-D', 'The Blue Angel (Blaue Engel, Der)', 'Tales from the Hood', 'Star Maps', 'Batman', 'Highlander III: The Sorcerer', 'The Spitfire Grill', 'Judge Dredd', 'Mr. Jones']"
12, Hot Shots! Part Deux],Breakdown,"['Johnny 100 Pesos', 'That Old Feeling', 'Highlander III: The Sorcerer', 'Deep Rising', 'Hot Shots! Part Deux', 'The Jackal', 'Some Kind of Wonderful', 'Barb Wire', 'Toy Story', 'The Adventures of Pinocchio', 'The Story of Xinghua', 'Love and Other Catastrophes', 'Kull the Conqueror', ""William Shakespeare's Romeo and Juliet"", 'Sprung', 'The Postman', 'Window to Paris', 'The Stupids', 'Breakdown', 'Sweet Nothing']"
13, The Silence of the Lambs],The Silence of the Lambs,"['Dead Poets Society', 'Other Voices, Other Rooms', 'Postino, Il', 'Castle Freak', 'Kansas City', 'Shadow Conspiracy', 'Four Days in September', 'Madonna: Truth or Dare', 'Naked Gun 33 1/3: The Final Insult', 'Vermont Is For Lovers', 'Ma vie en rose (My Life in Pink)', 'Midnight in the Garden of Good and Evil', 'Addicted to Love', 'Oscar & Lucinda', 'Courage Under Fire', 'Rudy', 'Bastard Out of Carolina', 'JLG/JLG - autoportrait de décembre', 'Murder in the First', 'The Silence of the Lambs']"
14, Great Expectations],Great Expectations,"['Nothing to Lose', 'The Doom Generation', 'Nothing Personal', 'Girl 6', 'The Juror', ""National Lampoon's Senior Trip"", 'To Gillian on Her 37th Birthday', 'Flubber', 'Victor/Victoria', 'A Walk in the Sun', 'Tin Cup', 'Great Expectations', 'Paths of Glory', 'The Manchurian Candidate', 'Dial M for Murder', 'Deconstructing Harry', 'Dead Presidents', 'Careful', ""April Fool's Day"", 'The Apple Dumpling Gang']"
15, Desperate Measures],Desperate Measures,"['The Godfather: Part II', 'Vermont Is For Lovers', 'Sliver', '2 Days in the Valley', 'Dingo', 'Contempt (Mépris, Le)', 'The Birdcage', 'Nénette et Boni', 'Angela', 'Desperate Measures', 'Loaded', 'Mediterraneo', 'Nowhere', 'Taxi Driver', 'The Maltese Falcon', 'Angels and Insects', 'Like Water For Chocolate (Como agua para chocolate)', 'Phantoms', 'The Relic', ""Pete's Dragon""]"
16, The Edge],The Remains of the Day,"['Amistad', 'Nikita (La Femme Nikita)', 'Ninotchka', 'Homeward Bound: The Incredible Journey', 'The Substance of Fire', 'Getting Away With Murder', 'The Remains of the Day', 'Time Tracers', 'Dracula: Dead and Loving It', 'Twister', 'Nemesis 2: Nebula', 'Crumb', 'The First Wives Club', ""Lover's Knot"", 'Escape from L.A.', 'Paradise Lost: The Child Murders at Robin Hood Hills', 'Private Parts', 'The Edge', 'Batman & Robin', 'Amityville 3-D']"
17, The Hunt for Red October],Terminal Velocity,"['The NeverEnding Story III', 'Glory', 'Year of the Horse', 'The Cement Garden', 'Restoration', 'The Godfather: Part II', 'James and the Giant Peach', 'The Stars Fell on Henrietta', 'The Hunt for Red October', 'Terminal Velocity', 'Aparajito', 'Dream Man', 'Little Buddha', 'Oliver & Company', 'Free Willy 3: The Rescue', ""I'm Not Rappaport"", ""The Wooden Man's Bride (Wu Kui)"", 'The Leading Man', 'Gordy', 'Mostro, Il']"
18, Bogus],Toy Story,"['The Aristocats', 'A Goofy Movie', 'Kim', 'Chasing Amy', 'Boxing Helena', 'Pinocchio', 'Loaded', 'Jefferson in Paris', 'Normal Life', 'The Getaway', 'Blood Beach', 'The Crying Game', 'Career Girls', 'Keys to Tulsa', 'Seven Years in Tibet', 'My Life as a Dog (Mitt liv som hund)', 'Strange Days', 'Bogus', 'Toy Story', 'The Crossing Guard']"
19, Star Wars],Star Wars,"['Four Rooms', '', 'Robocop 3', 'Star Wars', 'Marked for Death', 'Killer: A Journal of Murder', 'Village of the Damned', 'Basquiat', 'Year of the Horse', 'Air Force One', ""I Can't Sleep (J'ai pas sommeil)"", 'Raise the Red Lantern', ""C'est arrivé près de chez vous"", 'Down by Law', 'Dave', 'To Gillian on Her 37th Birthday', 'Nixon', 'The Locusts', 'The War at Home', 'Picture Bride']"
20, G.I. Jane],G.I. Jane,"['Tales From the Crypt Presents: Demon Knight', '12 Angry Men', 'Cool Hand Luke', 'Love! Valour! Compassion!', 'Everest', 'A Very Natural Thing', 'How to Be a Player', 'American Buffalo', 'Jane Eyre', 'Last Action Hero', 'Timecop', 'Pulp Fiction', 'Now and Then', 'The Woman in Question', 'Leaving Las Vegas', 'In the Army Now', ""Fathers' Day"", 'G.I. Jane', 'Colonel Chabert, Le', 'A Affair to Remembern']"
21, Glengarry Glen Ross],Star Trek IVThe Voyage Home,"[""Ulee's Gold"", 'The Great Dictator', 'The Scout', ""Singin' in the Rain"", 'Emma', 'The Truth About Cats & Dogs', 'Star Trek IV: The Voyage Home', 'Carried Away', 'Sense and Sensibility', 'The Ice Storm', 'Hot Shots! Part Deux', 'Glengarry Glen Ross', 'A Letter From Death Row', 'Highlander III: The Sorcerer', 'The Treasure of the Sierra Madre', 'City of Angels', 'The Replacement Killers', 'Father of the Bride Part II', 'Beyond Rangoon', 'Natural Born Killers']"
22, Species],Species,"['Benny & Joon', 'Cinderella', 'Vie est belle, La (Life is Rosey)', 'Twilight', 'The Convent (Convento, O)', 'Country Life', 'Geronimo: An American Legend', 'The Gay Divorcee', 'Stranger in the House', 'The Full Monty', 'Phantoms', 'The Man Without a Face', 'Don Juan DeMarco', ""Roseanna's Grave (For Roseanna)"", 'Dial M for Murder', 'Jude', 'Underground', 'Species', 'Touch', 'This Is Spinal Tap']"
23, The Godfather],The Godfather,"['Robin Hood: Prince of Thieves', 'The Great Race', 'The Mark of Zorro', 'Chinatown', 'Trainspotting', 'American Buffalo', 'Interview with the Vampire', 'They Made Me a Criminal', 'Faithful', 'Surviving the Game', ""Daniel Defoe's Robinson Crusoe"", 'Othello', 'The Godfather', 'Bio-Dome', 'Dracula: Dead and Loving It', 'Striptease', 'Shallow Grave', 'Contact', 'It Takes Two', 'As Good As It Gets']"
24," Fast, Cheap & Out of Control]","Fast, Cheap & Out of Control","['The Ghost and the Darkness', 'True Lies', 'Fast, Cheap & Out of Control', 'Rumble in the Bronx', 'Shine', 'Braveheart', 'It Happened One Night', 'Grosse Pointe Blank', 'Nightwatch', ""A Brother's Kiss"", 'The Search for One-eye Jimmy', ""Cats Don't Dance"", 'The Endless Summer 2', 'Dial M for Murder', 'My Life as a Dog (Mitt liv som hund)', 'Pulp Fiction', 'The Frighteners', 'Country Life', 'Bloodsport 2', 'The Mighty']"
25, James and the Giant Peach],The Gay Divorcee,"['Frankie Starlight', 'The Babysitter', 'Washington Square', 'Apocalypse Now', ""'Til There Was You"", 'The Deadly Cure', 'Homeward Bound II: Lost in San Francisco', 'Crumb', 'The Addiction', 'The Gay Divorcee', 'Female Perversions', 'Rebel Without a Cause', 'Clear and Present Danger', 'Kama Sutra: A Tale of Love', 'Persuasion', 'Cry, the Beloved Country', 'Stranger in the House', 'Loch Ness', 'The Thin Man', 'James and the Giant Peach']"
26, The Fifth Element],Seven (Se7en),"['Selena', 'Feast of July', 'Before the Rain (Pred dozhdot)', 'Miracle on 34th Street', 'Enchanted April', 'Twisted', 'Midnight Dancers (Sibak)', 'Devil in a Blue Dress', 'My Favorite Year', 'The Godfather: Part II', 'The Net', 'Alphaville', 'Bullets Over Broadway', 'That Darn Cat!', 'Infinity', 'The Man from Down Under', 'Bye Bye, Love', 'Pink Floyd - The Wall', 'The Fifth Element', 'Seven (Se7en)']"
27, Lone Star],Lone Star,"[""Gridlock'd"", 'Female Perversions', 'Some Like It Hot', 'Sex, Lies, and Videotape', 'Symphonie pastorale, La', 'Striking Distance', 'Lone Star', 'Menace II Society', 'Mrs. Winterbourne', 'Sphere', 'Love and Other Catastrophes', 'Village of the Damned', 'Bride of Frankenstein', 'Tigrero: A Film That Was Never Made', 'Babe', 'Funny Face', 'Being Human', 'Spellbound', 'The Jerky Boys', 'Tokyo Fist']"
28, The Great White Hype],Ulee's Gold,"[""Smilla's Sense of Snow"", 'Young Guns', 'Power 98', 'The Game', 'Chasers', 'A Family Thing', 'Vermont Is For Lovers', 'The Body Snatcher', 'Salut cousin!', 'Trust', 'When We Were Kings', ""Ulee's Gold"", ""I Can't Sleep (J'ai pas sommeil)"", 'The Great White Hype', 'Trial and Error', 'Boxing Helena', 'The Doom Generation', 'Fire Down Below', 'If Lucy Fell', 'Duck Soup']"
29, The Island of Dr. Moreau],Contact,"['Flipper', 'Contact', 'Real Genius', 'Mars Attacks!', 'Little Odessa', 'The Tango Lesson', 'The Adventures of Robin Hood', ""Pete's Dragon"", 'The Day the Sun Turned Cold (Tianguo niezi)', 'Dead Man', 'Stalingrad', 'Chasing Amy', 'Cops and Robbersons', 'The Island of Dr. Moreau', 'Made in America', 'Race the Sun', 'Mary Poppins', 'Mighty Aphrodite', 'Liebelei', 'Hoodlum']"
30, Dead Man Walking],Dead Man Walking,"['The Saint of Fort Washington', 'The Women', 'Dead Man Walking', 'Power 98', 'Wedding Bell Blues', 'The Little Rascals', 'Deep Rising', 'Last Dance', ""Mary Shelley's Frankenstein"", 'Live Nude Girls', 'The Mighty', 'Jaws 2', 'Free Willy 2: The Adventure Home', 'Fluke', 'Contact', 'Wild Things', 'Johns', 'Set It Off', 'To Be or Not to Be', 'Powder']"
31, The Love Bug],Sgt. Bilko,"[""Ulee's Gold"", 'Ponette', 'The Scarlet Letter', 'The Love Bug', 'Father of the Bride', 'The Last Time I Committed Suicide', 'Gandhi', 'Double Team', 'The Little Princess', 'The War', 'Pink Floyd - The Wall', 'Taxi Driver', 'Absolute Power', 'Etz Hadomim Tafus (Under the Domin Tree)', 'Sgt. Bilko', 'A Close Shave', 'The Beans of Egypt, Maine', 'Death in Brunswick', 'Cobb', 'Delta of Venus']"
32, Scream 2],Scream 2,"['The Magnificent Seven', 'Fresh', 'House Arrest', 'The Indian in the Cupboard', 'Clean Slate', 'Some Kind of Wonderful', 'Scream 2', 'Alice in Wonderland', 'Bio-Dome', 'Meet Wally Sparks', 'Crows and Sparrows', 'The Nutty Professor', ""'Til There Was You"", 'The Island of Dr. Moreau', 'Set It Off', 'Patton', 'Thieves (Voleurs, Les)', 'Annie Hall', 'The Addiction', 'Body Snatchers']"
33, The Shining],The Last of the Mohicans,"['Twelve Monkeys', 'The Last of the Mohicans', 'The Promise (Versprechen, Das)', 'Boogie Nights', 'Truth or Consequences, N.M.', 'Army of Darkness', 'Event Horizon', 'The Sum of Us', 'Here Comes Cookie', 'When Harry Met Sally...', 'Aliens', 'The Underneath', 'City of Angels', 'Circle of Friends', 'Cat People', 'The Philadelphia Story', 'The Shining', 'Castle Freak', 'Desperate Measures', 'Stargate']"
34, The English Patient],The English Patient,"['Cérémonie, La', 'The Pest', 'Tomorrow Never Dies', 'The Butcher Boy', 'Boys in Venice', 'Only You', 'Rudy', 'The Aristocats', 'Grumpier Old Men', 'Twisted', 'Air Bud', 'The Assignment', ""Mary Shelley's Frankenstein"", 'The Shining', 'The English Patient', 'Gaslight', 'Vie est belle, La (Life is Rosey)', 'Fly Away Home', 'When the Cats Away (Chacun cherche son chat)', 'The Lawnmower Man']"
35, The English Patient],Grosse Pointe Blank,"['Carmen Miranda: Bananas Is My Business', 'Turbulence', 'Gang Related', 'Faster Pussycat! Kill! Kill!', 'Wolf', 'Grosse Pointe Blank', 'Top Gun', 'Speed', 'Dangerous Minds', 'The English Patient', ""Ed's Next Move"", 'House Party 3', 'The Spanish Prisoner', 'Gaslight', 'Four Weddings and a Funeral', 'Exit to Eden', 'Eat Drink Man Woman', 'Prefontaine', 'The Sum of Us', 'Michael Collins']"
36," Hate (Haine, La)]",The Object of My Affection,"['Bloodsport 2', 'Witness', 'From Dusk Till Dawn', 'Blood & Wine', 'The Age of Innocence', 'Two Friends ', 'Street Fighter', 'The Chamber', 'Mute Witness', 'To Die For', 'Relative Fear', 'Steal Big, Steal Little', 'Exotica', 'Aiqing wansui', 'Demolition Man', 'My Own Private Idaho', 'One Night Stand', 'The Object of My Affection', 'Hate (Haine, La)', 'Mimic']"
37, Bean],A Thousand Acres,"['Laura', 'Mad Love', 'Twin Town', 'Bean', 'Thirty-Two Short Films About Glenn Gould', 'Little Lord Fauntleroy', 'A Thousand Acres', 'Spy Hard', 'Sleepers', 'Terminator 2: Judgment Day', 'The Manchurian Candidate', 'Dangerous Beauty', 'Stonewall', 'Death in the Garden (Mort en ce jardin, La)', 'The Adventures of Robin Hood', ""The Preacher's Wife"", 'For Love or Money', 'The Inkwell', 'The Indian in the Cupboard', 'When the Cats Away (Chacun cherche son chat)']"
38, The Jackal],Volcano,"['The Wizard of Oz', 'Hugo Pool', 'Othello', 'Shallow Grave', 'The Blob', 'The Program', ""Sophie's Choice"", 'Judge Dredd', 'Tales From the Crypt Presents: Demon Knight', 'Austin Powers: International Man of Mystery', 'Even Cowgirls Get the Blues', 'The Jackal', 'The War at Home', 'Feeling Minnesota', ""One Flew Over the Cuckoo's Nest"", 'Etz Hadomim Tafus (Under the Domin Tree)', 'Liar Liar', 'Funny Face', 'Spice World', 'Volcano']"
39, Event Horizon],Event Horizon,"['Withnail and I', '101 Dalmatians', 'Blue Chips', 'Lord of Illusions', 'The Phantom', 'Nightwatch', 'Hurricane Streets', 'Everest', 'Bad Boys', 'It Could Happen to You', 'Event Horizon', 'Back to the Future', 'The Crow: City of Angels', 'Bye Bye, Love', 'Celestial Clockwork', 'Getting Even with Dad', 'Duoluo tianshi', 'Stranger in the House', 'The Story of Xinghua', 'The People vs. Larry Flynt']"
40, Bean],Bean,"[""Jackie Chan's First Strike"", 'Clean Slate', 'The Rock', 'Hotel de Love', ""Daniel Defoe's Robinson Crusoe"", 'The Wizard of Oz', 'A Low Down Dirty Shame', 'Jumanji', 'Little Big League', 'The Ballad of Narayama (Narayama Bushiko)', 'The Firm', 'The Fear', 'Indiana Jones and the Last Crusade', 'Jane Eyre', 'Here Comes Cookie', 'The Gay Divorcee', 'Color of Night', 'Bean', 'Albino Alligator', 'Space Jam']"
41, Tales From the Crypt Presents Demon Knight],HellraiserBloodline,"['The Designated Mourner', 'Good Morning', 'When We Were Kings', 'Tokyo Fist', 'Hellraiser: Bloodline', 'Nelly & Monsieur Arnaud', 'Amadeus', 'Black Sheep', 'Murder at 1600', 'Hush', 'Maximum Risk', 'Butch Cassidy and the Sundance Kid', 'Exit to Eden', 'Poetic Justice', 'Children of the Revolution', 'The Wedding Gift', 'Bedknobs and Broomsticks', 'Escape to Witch Mountain', 'Phantoms', 'Tales From the Crypt Presents: Demon Knight']"
42, The Saint],The Saint,"['The Jungle Book', 'Renaissance Man', 'Thirty-Two Short Films About Glenn Gould', 'Field of Dreams', 'Lassie', 'Harold and Maude', 'The Net', 'Unhook the Stars', 'Striking Distance', 'Fear of a Black Hat', 'Suture', 'North', 'Exit to Eden', 'Heavy Metal', 'Curdled', 'The Saint', 'Sleepover', 'The Ghost and the Darkness', ""Joe's Apartment"", 'Afterglow']"
43, Michael],Marvin's Room,"['A Awfully Big Adventuren', 'Time Tracers', 'Father of the Bride', 'Swept from the Sea', 'Country Life', 'Michael', 'Twin Town', 'A Christmas Carol', 'The Air Up There', ""Marvin's Room"", 'Return of the Jedi', 'Gang Related', 'The Cowboy Way', 'Reservoir Dogs', 'The Firm', 'In the Mouth of Madness', 'Bob Roberts', 'Fantasia', 'Courage Under Fire', 'Beat the Devil']"
44, Return of the Jedi],Washington Square,"['The City of Lost Children', 'Cop Land', 'Shadow Conspiracy', 'Poetic Justice', 'Black Sheep', 'Immortal Beloved', 'Phenomenon', 'The Man from Down Under', ""City Slickers II: The Legend of Curly's Gold"", 'Dragonheart', 'The Outlaw', 'The Story of Xinghua', 'The Terminator', 'Quiz Show', 'Spice World', 'Fausto', 'Angus', 'Washington Square', 'Beat the Devil', 'Return of the Jedi']"
45, The Birds],The Birds,"['A Affair to Remembern', 'Nikita (La Femme Nikita)', 'Eraser', 'One Fine Day', 'Vertigo', ""A Kid in King Arthur's Court"", 'Inventing the Abbotts', 'The Long Kiss Goodnight', 'The Man Who Would Be King', 'City Hall', 'Sudden Manhattan', 'Cinderella', 'Full Speed', 'Cyclo', 'Nothing to Lose', 'Unforgiven', 'The Birds', 'Devil in a Blue Dress', 'Miami Rhapsody', 'Ghost']"
46, Good Will Hunting],Liar Liar,"[""The Star Maker (Uomo delle stelle, L')"", 'Mr. Wrong', 'Vermin', 'The Wife', 'Liar Liar', 'Cop Land', 'Tainted', 'To Kill a Mockingbird', 'Old Yeller', 'Disclosure', 'Coldblooded', 'Destiny Turns on the Radio', 'Out to Sea', 'Good Will Hunting', 'Coneheads', 'Kaspar Hauser', 'FairyTale: A True Story', 'The Thin Man', 'Bloodsport 2', 'Grease 2']"
47, Titanic],Titanic,"['Rocket Man', 'If Lucy Fell', 'Sleepover', 'A Walk in the Sun', 'Wolf', 'The Specialist', 'Phenomenon', ""What's Eating Gilbert Grape"", 'A Further Gesture', 'Alaska', 'Jade', 'Candyman: Farewell to the Flesh', 'Blood Beach', 'Mrs. Parker and the Vicious Circle', 'Fall', 'Nelly & Monsieur Arnaud', 'Titanic', 'The Client', 'Underground', 'Dirty Dancing']"
48, Waiting for Guffman],The Edge,"['Dream With the Fishes', 'Go Fish', 'Telling Lies in America', 'Carried Away', 'Jean de Florette', 'The Great Dictator', 'Home Alone', 'The Run of the Country', 'Cobb', 'Eddie', 'It Happened One Night', 'The Silence of the Lambs', 'Waiting for Guffman', 'Broken Arrow', 'The Edge', 'Head Above Water', 'The Program', 'Air Bud', 'A Walk in the Clouds', 'Fille seule, La (A Single Girl)']"
49, Bulletproof],Mulholland Falls,"['Love and a .45', 'Nightwatch', 'Heavyweights', 'Homeward Bound II: Lost in San Francisco', 'Candyman', 'Cat on a Hot Tin Roof', 'Senseless', 'Local Hero', 'Rough Magic', 'Metisse (Café au Lait)', 'My Left Foot', 'The House of the Spirits', 'Purple Noon', 'Mulholland Falls', 'Pather Panchali', 'Calendar Girl', 'Bulletproof', 'Moll Flanders', 'Aladdin', 'Stonewall']"
50, Singin' in the Rain],Searching for Bobby Fischer,"['Devil in a Blue Dress', 'In the Line of Fire', ""Fathers' Day"", 'Prisoner of the Mountains (Kavkazsky Plennik)', 'Naked Gun 33 1/3: The Final Insult', 'Cosi', 'I, Worst of All (Yo, la peor de todas)', 'The Age of Innocence', ""Singin' in the Rain"", 'Brothers in Trouble', ""The Wooden Man's Bride (Wu Kui)"", 'A Thin Line Between Love and Hate', 'Raw Deal', 'Waterworld', 'The Machine', 'Apt Pupil', 'Searching for Bobby Fischer', 'Kundun', 'The Cement Garden', 'The MatchMaker']"
51, The Professional],"Boot, Das","['Citizen Kane', 'Playing God', 'Pather Panchali', 'Con Air', 'George of the Jungle', 'Fall', 'The Stranger', 'Village of the Damned', 'Cliffhanger', 'In the Name of the Father', 'Girl in the Cadillac', 'Stranger in the House', 'Career Girls', 'Boot, Das', 'Tank Girl', ""The Rich Man's Wife"", 'Jack and Sarah', 'His Girl Friday', 'Patton', 'The Professional']"
52, Career Girls],Career Girls,"['Touch of Evil', 'Angel Baby', 'Career Girls', 'Aiqing wansui', 'Dial M for Murder', 'Nina Takes a Lover', 'The Secret Garden', ""White Man's Burden"", 'Death in the Garden (Mort en ce jardin, La)', 'The Journey of August King', ""Monty Python's Life of Brian"", 'Virtuosity', 'Roommates', 'Deep Rising', 'Queen Margot (Reine Margot, La)', 'Chungking Express', 'Curdled', 'The Piano', 'Amadeus', 'Ransom']"
53, The Getaway],Deep Rising,"['Batman Returns', 'The Getaway', 'The Amazing Panda Adventure', ""Cats Don't Dance"", 'Robin Hood: Prince of Thieves', 'The Silence of the Lambs', 'Notorious', ""Things to Do in Denver when You're Dead"", 'The Low Life', 'Deep Rising', 'Unhook the Stars', 'Jingle All the Way', ""The Rich Man's Wife"", 'Boys', 'The First Wives Club', 'Something to Talk About', 'Office Killer', 'Alice in Wonderland', 'Sabrina', 'Blink']"
54, Sneakers],Psycho,"['Airheads', 'Nico Icon', 'Rent-a-Kid', 'Shall We Dance?', 'Mad Dog Time', 'Paris, France', 'Clueless', 'Scream', 'Psycho', 'Body Snatchers', 'Giant', 'The Second Jungle Book: Mowgli & Baloo', 'A Thousand Acres', 'Sneakers', 'Desperado', 'The Wonderful, Horrible Life of Leni Riefenstahl', 'Johnny Mnemonic', 'Air Bud', 'The Day the Sun Turned Cold (Tianguo niezi)', 'Money Talks']"
55, Welcome To Sarajevo],George of the Jungle,"['Clerks', 'Jaws', 'Welcome To Sarajevo', 'The Joy Luck Club', 'George of the Jungle', 'True Romance', 'Love and Death on Long Island', 'Crumb', 'Othello', 'A Price Above Rubies', 'Wild America', 'Chinatown', 'The Secret Garden', 'Swingers', 'The Beans of Egypt, Maine', 'GoldenEye', 'The Horseman on the Roof (Hussard sur le toit, Le)', 'Passion Fish', ""Widows' Peak"", 'The Daytrippers']"
56, The Mask],The Wrong Trousers,"['The Browning Version', 'Funny Face', 'Live Nude Girls', 'The Nutty Professor', 'Foxfire', 'Four Days in September', 'Cyrano de Bergerac', 'Cold Comfort Farm', 'Private Benjamin', 'A Smile Like Yours', 'Deceiver', 'The Mask', 'The Peacemaker', 'Frisk', ""Sophie's Choice"", 'Fled', 'Belle de jour', 'The Wrong Trousers', 'Leave It to Beaver', 'Striking Distance']"
57, Dumb & Dumber],Dumb & Dumber,"['Casper', ""Margaret's Museum"", 'Fools Rush In', 'Thieves (Voleurs, Les)', 'The Good Bad and The Ugly', 'Man of the House', 'Air Bud', 'Wallace & Gromit: The Best of Aardman Animation', 'Bread and Chocolate (Pane e cioccolata)', 'Passion Fish', 'Alice in Wonderland', 'Dumb & Dumber', 'Frankie Starlight', 'Highlander III: The Sorcerer', ""Monty Python's Life of Brian"", ""Someone Else's America"", ""Bram Stoker's Dracula"", 'The War at Home', 'Batman Forever', 'Kull the Conqueror']"
58, The Edge],Nightwatch,"['The Addiction', 'Nightwatch', 'Jury Duty', 'Normal Life', 'Mary Poppins', 'Love and Death on Long Island', 'Belle de jour', 'The Brothers McMullen', 'The 39 Steps', 'Down by Law', 'The Scarlet Letter', 'Hard Rain', ""William Shakespeare's Romeo and Juliet"", ""Dante's Peak"", 'The Big Lebowski', 'Chairman of the Board', 'Maverick', 'The Eighth Day', ""Singin' in the Rain"", 'The Edge']"
