,generate,real,cans
13, The Silence of the Lambs],The Silence of the Lambs,"['Swimming with Sharks', 'The Machine', 'My Favorite Year', 'Butch Cassidy and the Sundance Kid', 'Phenomenon', 'Heathers', 'In the Line of Duty 2', 'The Crossing Guard', 'The Silence of the Lambs', 'Gang Related', 'Menace II Society', 'The Baby-Sitters Club', 'Supercop', 'Feast of July', 'Primary Colors', 'Beautiful Girls', 'Career Girls', 'Sphere', 'The Edge', 'The Road to Wellville']"
14, Scream],Great Expectations,"['Jimmy Hollywood', ""Cats Don't Dance"", 'Wyatt Earp', 'The Reluctant Debutante', 'Up in Smoke', ""One Flew Over the Cuckoo's Nest"", 'Scream', 'On Golden Pond', 'A Walk in the Sun', 'Power 98', 'Delta of Venus', 'Bloodsport 2', 'Santa with Muscles', 'Dumb & Dumber', 'Great Expectations', 'Sunset Park', 'Penny Serenade', 'Thieves (Voleurs, Les)', 'The Pompatus of Love', 'The Newton Boys']"
15, The Celluloid Closet],Desperate Measures,"['The Celluloid Closet', 'Trees Lounge', 'Somewhere in Time', ""Enfer, L'"", 'Sgt. Bilko', 'Lotto Land', 'The Tie That Binds', 'T-Men', ""Miller's Crossing"", 'Outbreak', 'To Be or Not to Be', 'Fly Away Home', 'Only You', 'North by Northwest', 'Cold Comfort Farm', 'A Streetcar Named Desire', 'Manhattan Murder Mystery', 'Maximum Risk', 'Desperate Measures', 'East of Eden']"
16, The Remains of the Day],The Remains of the Day,"['The Fox and the Hound', 'The Remains of the Day', 'Austin Powers: International Man of Mystery', 'Johns', 'Glengarry Glen Ross', 'Bad Company', 'The First Wives Club', 'Star Trek: First Contact', 'A Grand Day Out', 'Hotel de Love', 'Death in the Garden (Mort en ce jardin, La)', 'Shine', 'The Great White Hype', 'Withnail and I', 'Duck Soup', ""The Rich Man's Wife"", 'Careful', 'Ripe', 'Clueless', 'The Joy Luck Club']"
17, Star Wars],Terminal Velocity,"['The Baby-Sitters Club', 'Raiders of the Lost Ark', 'The Ref', 'The Paper', 'Paradise Road', 'The Birdcage', 'They Made Me a Criminal', 'The Three Musketeers', 'Virtuosity', 'Star Wars', 'Ruby in Paradise', 'Dingo', 'The MatchMaker', 'Body Snatchers', 'Psycho', 'Angel and the Badman', 'My Man Godfrey', 'The Wedding Singer', 'Terminal Velocity', 'Rebecca']"
18, Toy Story],Toy Story,"['The Apartment', 'Postino, Il', 'Toy Story', 'Spawn', 'Delicatessen', 'Homeward Bound: The Incredible Journey', 'Amistad', 'Little Odessa', 'Looking for Richard', 'The Big Squeeze', 'Arsenic and Old Lace', 'The Evening Star', 'Until the End of the World (Bis ans Ende der Welt)', 'Destiny Turns on the Radio', 'Desert Winds', 'Twelfth Night', 'The Nightmare Before Christmas', 'The House of the Spirits', ""I'll Do Anything"", 'So Dear to My Heart']"
19, Star Wars],Star Wars,"[""Blood For Dracula (Andy Warhol's Dracula)"", 'JLG/JLG - autoportrait de décembre', 'Star Wars', 'Kalifornia', 'Hate (Haine, La)', 'Bride of Frankenstein', 'Star Trek III: The Search for Spock', 'The Horseman on the Roof (Hussard sur le toit, Le)', 'Congo', 'Hotel de Love', 'Kansas City', 'The Convent (Convento, O)', 'Fargo', 'Love and Other Catastrophes', 'Before the Rain (Pred dozhdot)', 'Strange Days', 'Butch Cassidy and the Sundance Kid', 'Lost Horizon', 'The Mask', 'The House of Yes']"
20, The Big Green],G.I. Jane,"['Tommy Boy', 'The Man from Down Under', 'The Ballad of Narayama (Narayama Bushiko)', 'The Big Green', ""McHale's Navy"", 'Drunks', 'Batman & Robin', 'Window to Paris', 'A Farewell to Arms', 'The Doom Generation', 'Jumanji', 'G.I. Jane', ""Bram Stoker's Dracula"", 'In the Mouth of Madness', 'Supercop', 'Lotto Land', 'Barb Wire', 'Sudden Manhattan', 'The Eighth Day', 'Crash']"
21, Star Trek IV The Voyage Home],Star Trek IVThe Voyage Home,"['Shanghai Triad (Yao a yao yao dao waipo qiao)', 'Living in Oblivion', 'Some Like It Hot', ""Breakfast at Tiffany's"", 'The Big Squeeze', 'The Crude Oasis', 'Star Trek IV: The Voyage Home', 'Excess Baggage', 'Nadja', 'Firestorm', 'The Tango Lesson', 'Grosse Fatigue', 'The Hunt for Red October', ""Fathers' Day"", 'The Scarlet Letter', 'Heavy Metal', 'Thieves (Voleurs, Les)', 'The Shaggy Dog', 'Down Periscope', 'Traveller']"
22, Speed],Species,"['Hard Target', ""Mary Shelley's Frankenstein"", 'The Courtyard', 'Ransom', 'Rendezvous in Paris (Rendez-vous de Paris, Les)', 'Anna Karenina', 'The Sexual Life of the Belgians', 'When a Man Loves a Woman', 'The Three Musketeers', 'Speed', 'Cinderella', 'Maximum Risk', 'Desert Winds', 'Every Other Weekend', 'Species', ""Jupiter's Wife"", 'Private Parts', 'Nénette et Boni', 'Moll Flanders', 'Bushwhacked']"
23, The Godfather],The Godfather,"['Unforgettable', 'Event Horizon', ""The Devil's Advocate"", 'Desperate Measures', 'The Godfather', 'Out to Sea', '20,000 Leagues Under the Sea', 'Ponette', ""She's the One"", 'Twelve Monkeys', 'Under Siege', 'Bhaji on the Beach', 'The Deer Hunter', 'Strawberry and Chocolate (Fresa y chocolate)', 'Beverly Hills Cop III', 'JLG/JLG - autoportrait de décembre', 'Speed', 'What Happened Was...', 'I Like It Like That', 'A Modern Affair']"
24, The Prophecy II],"Fast, Cheap & Out of Control","['The Prophecy II', 'The Birds', 'Mixed Nuts', 'Schizopolis', 'Purple Noon', ""Joe's Apartment"", 'For the Moment', 'GoldenEye', 'Fast, Cheap & Out of Control', 'Ghosts of Mississippi', 'Golden Earrings', 'Swingers', 'Madonna: Truth or Dare', 'Life with Mikey', 'Sense and Sensibility', 'Ghost', 'Mr. Wrong', 'The Brothers McMullen', 'Twin Town', 'The Blues Brothers']"
25, Full Metal Jacket],The Gay Divorcee,"['Entertaining Angels: The Dorothy Day Story', 'Faithful', 'Bonheur, Le', 'Up Close and Personal', 'Pump Up the Volume', 'Babyfever', 'Reckless', 'The Transformers: The Movie', 'Full Metal Jacket', 'Wonderland', 'The Stupids', 'Unzipped', 'Hot Shots! Part Deux', 'A Walk in the Clouds', 'Swiss Family Robinson', 'Witness', 'The Slingshot', 'The Gay Divorcee', 'The People vs. Larry Flynt', 'Menace II Society']"
26, Return of the Jedi],Seven (Se7en),"[""Eve's Bayou"", 'Money Train', 'The Flower of My Secret (Flor de mi secreto, La)', 'Restoration', 'Face/Off', 'Butterfly Kiss', 'Three Wishes', 'In the Mouth of Madness', 'The Endless Summer 2', 'Ma vie en rose (My Life in Pink)', 'Great Expectations', 'Two if by Sea', 'Return of the Jedi', 'Children of the Revolution', 'Dangerous Ground', 'Seven (Se7en)', 'The Associate', 'Ransom', 'Star Trek: First Contact', 'Mrs. Brown (Her Majesty, Mrs. Brown)']"
27, Mallrats],Lone Star,"['All Over Me', 'Lotto Land', 'Titanic', 'Ghost', 'Jane Eyre', 'Pie in the Sky', 'Scream 2', 'Mallrats', 'The Daytrippers', 'Lone Star', 'Victor/Victoria', 'Full Metal Jacket', 'Entertaining Angels: The Dorothy Day Story', 'Maverick', 'Don Juan DeMarco', 'Amityville II: The Possession', 'The Tin Drum (Blechtrommel, Die)', 'The Abyss', 'Trees Lounge', 'A Walk in the Sun']"
28, Phenomenon],Ulee's Gold,"['Drunks', 'Escape from New York', 'The Hour of the Pig', 'The Hudsucker Proxy', 'Stefano Quantestorie', ""Ulee's Gold"", 'Phat Beach', 'Afterglow', 'Ghost', 'Last Dance', 'Looking for Richard', 'Freeway', 'Natural Born Killers', 'Phenomenon', 'A Nightmare on Elm Street', 'Hana-bi', 'Halloween: The Curse of Michael Myers', 'Drop Zone', 'Big Night', 'The Underneath']"
29, The Lion King],Contact,"['Contact', 'Short Cuts', 'Talking About Sex', 'Picture Perfect', 'The Lion King', 'Paris, France', 'The Butcher Boy', 'Leave It to Beaver', 'The Shadow', 'Harriet the Spy', 'A Damsel in Distress', 'The Next Karate Kid', 'Chasing Amy', 'With Honors', 'Catwalk', 'Spanking the Monkey', 'The Haunted World of Edward D. Wood Jr.', 'Live Nude Girls', ""Pete's Dragon"", 'Two or Three Things I Know About Her']"
30, The Godfather],Dead Man Walking,"['Face/Off', 'Now and Then', 'Dead Man Walking', 'How to Be a Player', 'Nelly & Monsieur Arnaud', 'The White Balloon', 'The Great Race', 'Loch Ness', 'A Walk in the Sun', 'Bulletproof', 'The Associate', 'George of the Jungle', 'Spirits of the Dead (Tre passi nel delirio)', 'Mortal Kombat', 'The Godfather', 'Waiting to Exhale', 'Carrie', 'Muppet Treasure Island', 'The Adventures of Priscilla, Queen of the Desert', 'Chairman of the Board']"
31, The Good Bad and The Ugly],Sgt. Bilko,"['Sgt. Bilko', 'The Good Bad and The Ugly', 'The War Room', 'A Chef in Love', ""Margaret's Museum"", 'Tigrero: A Film That Was Never Made', 'Time Tracers', 'Pie in the Sky', 'That Old Feeling', 'Carmen Miranda: Bananas Is My Business', 'Miami Rhapsody', 'The Basketball Diaries', 'The Prophecy II', 'The Beans of Egypt, Maine', 'Getting Away With Murder', ""Schindler's List"", 'Talking About Sex', 'Johnny Mnemonic', 'Jude', 'The Slingshot']"
32, Jerry Maguire],Scream 2,"['Jerry Maguire', 'The Age of Innocence', 'Bastard Out of Carolina', 'Wild Bill', 'Cold Comfort Farm', 'Meet Me in St. Louis', 'The Scarlet Letter', 'Extreme Measures', 'Desert Winds', 'The Assignment', ""Daniel Defoe's Robinson Crusoe"", 'Devil in a Blue Dress', 'Butterfly Kiss', 'High Noon', 'Anastasia', 'Getting Even with Dad', 'Coneheads', 'Scream 2', 'Winnie the Pooh and the Blustery Day', 'Warriors of Virtue']"
33, The Fifth Element],The Last of the Mohicans,"['Dead Man', 'In the Company of Men', 'Cérémonie, La', 'Happy Gilmore', '2 Days in the Valley', 'Four Days in September', 'The Fifth Element', 'Paths of Glory', 'Cabin Boy', 'Three Colors: White', 'To Live (Huozhe)', 'Mediterraneo', 'The Designated Mourner', 'The Crude Oasis', 'Lost Horizon', 'Crooklyn', 'The Last of the Mohicans', 'Arsenic and Old Lace', 'The Stranger', 'Bloodsport 2']"
34, The Fifth Element],The English Patient,"['The Rainmaker', 'Metisse (Café au Lait)', 'When We Were Kings', 'Four Rooms', 'Angel and the Badman', 'Old Yeller', 'Hard Rain', 'The Fifth Element', 'Short Cuts', 'Rear Window', 'Reservoir Dogs', 'The City of Lost Children', 'Prisoner of the Mountains (Kavkazsky Plennik)', 'The English Patient', 'Trust', 'Red Rock West', 'Grease', 'L.A. Confidential', 'Pink Floyd - The Wall', '101 Dalmatians']"
35, The Grifters],Grosse Pointe Blank,"['The Pest', ""Mr. Holland's Opus"", 'Sunset Park', ""City Slickers II: The Legend of Curly's Gold"", ""Things to Do in Denver when You're Dead"", 'The Hunted', 'Thirty-Two Short Films About Glenn Gould', 'The World of Apu (Apur Sansar)', 'So Dear to My Heart', ""A Brother's Kiss"", 'U.S. Marshalls', 'I Shot Andy Warhol', 'Desperate Measures', 'The Truman Show', 'Touch', 'Jaws 2', 'Time Tracers', 'The Grifters', 'Grosse Pointe Blank', 'All About Eve']"
36, The Deer Hunter],The Object of My Affection,"['The Object of My Affection', 'Shadow Conspiracy', 'Fallen', 'Faust', 'The Deer Hunter', ""Some Mother's Son"", 'The Juror', 'Cinema Paradiso', 'Air Force One', 'The Stars Fell on Henrietta', 'Contact', 'Georgia', 'The Ballad of Narayama (Narayama Bushiko)', 'Carmen Miranda: Bananas Is My Business', 'Contempt (Mépris, Le)', 'Bulletproof', 'Relative Fear', 'Fear', 'The Show', 'Once Were Warriors']"
37, Terminator 2 Judgment Day],A Thousand Acres,"['Trial and Error', 'Terminator 2: Judgment Day', 'Blood & Wine', 'Double Happiness', 'Once Upon a Time in America', 'The Mighty', 'Jumanji', 'A Thousand Acres', 'The Killing Fields', 'Meet Me in St. Louis', 'Bad Girls', 'Tales From the Crypt Presents: Demon Knight', 'Symphonie pastorale, La', 'It Could Happen to You', 'Paris Is Burning', 'Delta of Venus', 'Aladdin', 'Castle Freak', '1-900', 'Indian Summer']"
38, Apocalypse Now],Volcano,"['A Modern Affair', 'Children of the Corn: The Gathering', 'Sunset Blvd.', 'A Farewell to Arms', 'The Scarlet Letter', 'The Man in the Iron Mask', 'Beyond Rangoon', 'Being Human', 'Nell', 'Apocalypse Now', 'Double Happiness', 'Richard III', 'The Daytrippers', 'The War at Home', 'Volcano', 'A Very Brady Sequel', 'New York Cop', 'Ghosts of Mississippi', 'Showgirls', 'Prisoner of the Mountains (Kavkazsky Plennik)']"
39, The Silence of the Palace (Saimt el Qusur)],Event Horizon,"['Event Horizon', 'Escape to Witch Mountain', 'Metro', 'The Silence of the Palace (Saimt el Qusur)', 'The Newton Boys', 'Persuasion', 'U.S. Marshalls', 'On Golden Pond', 'A Life Less Ordinary', 'Now and Then', 'Denise Calls Up', 'Wyatt Earp', 'Mystery Science Theater 3000: The Movie', 'D3: The Mighty Ducks', 'The Sword in the Stone', 'Malice', 'FairyTale: A True Story', 'A Perfect Candidate', 'The Stupids', 'Local Hero']"
40, Independence Day (ID4)],Bean,"['Crows and Sparrows', 'Courage Under Fire', ""The Wooden Man's Bride (Wu Kui)"", 'Mystery Science Theater 3000: The Movie', 'Bean', 'Cinderella', 'Sleepless in Seattle', 'Army of Darkness', 'Death and the Maiden', 'Canadian Bacon', ""Gilligan's Island: The Movie"", 'Apt Pupil', 'For Richer or Poorer', 'Jimmy Hollywood', 'Burnt Offerings', 'Moll Flanders', 'Crash', 'Being Human', 'Independence Day (ID4)', 'Amityville 3-D']"
41, The Lion King],HellraiserBloodline,"['Stalingrad', 'The Lion King', 'Vermin', 'Shadow of Angels (Schatten der Engel)', 'Air Force One', 'It Takes Two', 'Get on the Bus', 'Hellraiser: Bloodline', 'The Newton Boys', 'The Mighty', 'Jackie Brown', 'The Great Escape', 'Manon of the Spring (Manon des sources)', 'Carpool', 'Twin Town', 'To Have, or Not', 'Once Were Warriors', 'Powder', 'Natural Born Killers', 'The Mask']"
42, Commandments],The Saint,"[""Jackie Chan's First Strike"", 'The Blob', 'A Affair to Remembern', 'Canadian Bacon', 'Spellbound', 'Mondo', 'Warriors of Virtue', 'Amos & Andrew', 'Shadowlands', 'Commandments', 'The Sting', 'The Saint', 'Judgment Night', 'Clean Slate (Coup de Torchon)', 'Vie est belle, La (Life is Rosey)', 'Land Before Time III: The Time of the Great Giving (19', 'Maverick', 'Salut cousin!', 'Bad Moon', 'Get Shorty']"
43, Raiders of the Lost Ark],Marvin's Room,"['Milk Money', 'Unzipped', 'One Night Stand', 'The Howling', 'Nosferatu (Nosferatu, eine Symphonie des Grauens)', 'Raiders of the Lost Ark', 'Boot, Das', 'City Hall', ""Marvin's Room"", 'Threesome', 'Venice/Venice', 'Buddy', 'Cinderella', 'Sabrina', 'American Dream', 'Rising Sun', 'The Stars Fell on Henrietta', 'Vertigo', 'GoldenEye', 'Legends of the Fall']"
44, Starship Troopers],Washington Square,"['Palmetto', 'Washington Square', '2 Days in the Valley', 'Ransom', 'Geronimo: An American Legend', 'The Inspector General', 'Another Stakeout', 'Beavis and Butt-head Do America', 'Paris Is Burning', 'The Pompatus of Love', 'Raw Deal', ""The Rich Man's Wife"", 'The Shaggy Dog', 'The Haunted World of Edward D. Wood Jr.', 'Starship Troopers', 'Best of the Best 3: No Turning Back', 'Miami Rhapsody', 'Feast of July', ""Blood For Dracula (Andy Warhol's Dracula)"", ""Antonia's Line""]"
45, The Big One],The Birds,"['The Big One', 'Night of the Living Dead', 'Emma', 'Country Life', 'The Replacement Killers', 'Forbidden Planet', 'The Birds', 'The Wonderful, Horrible Life of Leni Riefenstahl', 'Tombstone', 'Rob Roy', 'Made in America', 'The Horseman on the Roof (Hussard sur le toit, Le)', 'High School High', ""Marvin's Room"", 'Stalker', 'Once Were Warriors', 'Lord of Illusions', 'Little Women', 'Hugo Pool', 'Walking and Talking']"
46, The Net],Liar Liar,"['The Road to Wellville', 'Sliver', 'The Sword in the Stone', 'Mystery Science Theater 3000: The Movie', 'With Honors', 'The Crow: City of Angels', 'The Spanish Prisoner', 'Colonel Chabert, Le', 'The Sixth Man', 'The Nutty Professor', 'Stag', 'Three Colors: Red', 'Nil By Mouth', 'Gattaca', 'Big Night', 'Forget Paris', 'Liar Liar', 'The Net', 'Wallace & Gromit: The Best of Aardman Animation', 'Sudden Manhattan']"
47, Titanic],Titanic,"['Prefontaine', 'Sliver', 'Titanic', 'Anna', 'Open Season', 'In the Line of Duty 2', 'The Jungle Book', 'Swiss Family Robinson', 'It Could Happen to You', 'Cérémonie, La', 'Beautiful Girls', 'Father of the Bride Part II', ""Margaret's Museum"", 'A Goofy Movie', 'Little Women', 'Deceiver', 'Being There', 'Lost in Space', 'Vegas Vacation', '']"
48, Raising Arizona],The Edge,"['Grateful Dead', 'Chain Reaction', 'When Night Is Falling', 'The Edge', 'The Secret Adventures of Tom Thumb', 'Love and a .45', 'Raising Arizona', 'Alice in Wonderland', 'Ripe', 'Hackers', 'The Perez Family', 'Before Sunrise', 'Jurassic Park', 'Good Morning', 'Hate (Haine, La)', 'Cat People', 'Children of the Corn: The Gathering', 'Panther', 'The Hunted', 'Gone with the Wind']"
49, Jude],Mulholland Falls,"[""Jason's Lyric"", 'Night on Earth', 'His Girl Friday', 'Jude', ""Miller's Crossing"", 'Alien 3', 'Eraser', 'Amistad', 'Belle de jour', 'Mulholland Falls', 'Calendar Girl', 'Vermont Is For Lovers', 'Savage Nights (Nuits fauves, Les)', 'The Maltese Falcon', 'Nine Months', 'Maybe, Maybe Not (Bewegte Mann, Der)', 'Mother', 'In the Line of Fire', 'The Tin Drum (Blechtrommel, Die)', ""Daniel Defoe's Robinson Crusoe""]"
50, The Return of the Pink Panther],Searching for Bobby Fischer,"['Forbidden Planet', 'The Promise (Versprechen, Das)', 'The Reluctant Debutante', 'The Amityville Horror', 'Everest', 'The Bloody Child', 'Sabrina', 'Dead Man Walking', 'Bonnie and Clyde', 'The Return of the Pink Panther', 'The Quest', 'Searching for Bobby Fischer', 'Ghost in the Shell (Kokaku kidotai)', 'Dirty Dancing', 'The Tin Drum (Blechtrommel, Die)', 'Entertaining Angels: The Dorothy Day Story', 'When Night Is Falling', 'Caro Diario (Dear Diary)', 'Flesh and Bone', 'Incognito']"
51," Cry, the Beloved Country]","Boot, Das","['Mille bolle blu', 'Sunset Blvd.', 'Cry, the Beloved Country', 'Head Above Water', 'Boxing Helena', 'Die Hard: With a Vengeance', 'The 39 Steps', 'A Thin Line Between Love and Hate', 'A Little Princess', 'For Richer or Poorer', 'Boot, Das', 'Maverick', 'George of the Jungle', 'Breakdown', 'If Lucy Fell', 'Love Affair', 'Casablanca', 'Two Much', 'City of Angels', 'Cosi']"
52, Dave],Career Girls,"['Jaws', 'Mulholland Falls', 'Career Girls', 'The Tango Lesson', 'Tom and Huck', 'Shall We Dance?', 'Dave', 'Lassie', 'The Invitation (Zaproszenie)', 'The Fog', 'Eat Drink Man Woman', 'Mighty Morphin Power Rangers: The Movie', 'Kansas City', ""Gilligan's Island: The Movie"", 'Top Gun', 'Red Rock West', '20,000 Leagues Under the Sea', 'The Adventures of Robin Hood', 'The Tin Drum (Blechtrommel, Die)', 'Steel']"
53, Air Force One],Deep Rising,"['Everest', 'The Van', 'Sunset Park', 'The Englishman Who Went Up a Hill, But Came Down a Mountain', 'Temptress Moon (Feng Yue)', 'The Little Rascals', 'Deep Rising', 'Young Frankenstein', 'The Nightmare Before Christmas', 'Circle of Friends', 'Other Voices, Other Rooms', 'A Very Brady Sequel', 'George of the Jungle', 'Air Force One', 'Hearts and Minds', 'Wings of Desire', 'Homeward Bound: The Incredible Journey', 'Wild America', 'In the Mouth of Madness', ""Pete's Dragon""]"
54, The Professional],Psycho,"['The Next Karate Kid', 'Once Were Warriors', 'Funny Face', 'The Wonderful, Horrible Life of Leni Riefenstahl', 'Persuasion', 'For the Moment', 'Mad Dog Time', 'Love Is All There Is', 'The Professional', 'Ripe', 'You So Crazy', 'Farewell My Concubine', ""Margaret's Museum"", 'The Birdcage', 'Land Before Time III: The Time of the Great Giving (19', 'Raw Deal', 'The Beverly Hillbillies', 'Psycho', 'Houseguest', 'The Lawnmower Man']"
55, The Cook the Thief His Wife & Her Lover],George of the Jungle,"['The Ghost and the Darkness', 'The Machine', ""Stephen King's The Langoliers"", 'The Quest', 'Night of the Living Dead', 'Jury Duty', 'Aladdin', ""Joe's Apartment"", 'For the Moment', 'George of the Jungle', 'The Cook the Thief His Wife & Her Lover', 'Nine Months', 'Open Season', ""What's Eating Gilbert Grape"", 'Nadja', ""Pete's Dragon"", 'The Apple Dumpling Gang', 'Roman Holiday', 'Fools Rush In', 'Seven Years in Tibet']"
56, Star Trek The Motion Picture],The Wrong Trousers,"['Meet Wally Sparks', 'The Right Stuff', 'Coneheads', 'In the Realm of the Senses (Ai no corrida)', 'The Wrong Trousers', 'Quiz Show', 'Malice', 'Platoon', 'Swimming with Sharks', 'High Noon', 'Pretty Woman', 'Star Trek: The Motion Picture', 'Father of the Bride Part II', 'Barbarella', 'Last Action Hero', 'Super Mario Bros.', 'That Thing You Do!', 'Billy Madison', 'Something to Talk About', 'Washington Square']"
